date,industrial_production,capacity_utilization,real_GDP_growth_rate,unemployment_rate,nonfarm_payroll,laborforce_participation,civilian_labor_force,CPI,core_CPI,PPI,federal_funds_rate,real_M1_money_supply_growth,real_M2_money_supply_growth,10Y_treasury_yield,5Y_treasury_yield,7Y_treasury_yield,30Y_treasury_yield,3Y_treasury_yield,2Y_treasury_yield,1Y_treasury_yield,consumer_sentiment,personal_consumption_expenditures,real_disposable_personal_income,total_consumer_credit,trade_balance,building_permits,housing_start,median_sale_price_new_houses,nonfarm_business_sector_real_output_per_hour,recession,gold_price,SP500_price,DJI_price
1989-03-01,62.0508,84.7698,2.708906294942351,5.0,107621.0,66.3,123227.0,4.805659046737495,4.847331743138063,4.7140245909001735,9.85,6.663132695990803,8.006267562649914,9.36,9.51,9.43,9.17,9.61,9.68,9.57,94.3,8.1601753315457,8.866031509053588,13.541097843550299,-100.965,1214.0,1422.0,11.719939634354555,4.042472152811389,0.0,390.15,5.6866363158212305,7.73788663444743
1989-04-01,62.0289,84.59,4.127910073683911,5.2,107791.0,66.4,123565.0,4.812997033190408,4.850466541943434,4.721173861744398,9.84,6.658267752328325,8.00836557031292,9.18,9.3,9.24,9.03,9.4,9.45,9.36,91.5,8.172729104865471,8.860782895806315,13.547255159794252,-88.16,1376.0,1339.0,11.667361818274648,4.045364380000382,0.0,384.4,5.735281141715572,7.791026828399058
1989-05-01,61.6871,83.9611,2.494596927683232,5.2,107913.0,66.3,123474.0,4.8178592793984425,4.8543712716215905,4.729156165769083,9.81,6.652863029353347,8.010226777975967,8.86,8.91,8.88,8.83,8.98,9.02,8.98,90.7,8.175209796220495,8.85611955705503,13.553204701790985,-88.16,1381.0,1331.0,11.686878772093667,4.045364380000382,0.0,371.05,5.7698822763607245,7.8160743212009205
1989-06-01,61.6857,83.784,3.794288414092068,5.3,108027.0,66.5,123995.0,4.821087692210561,4.858260813670253,4.726502471155617,9.53,6.6509256700131205,8.015624588912923,8.28,8.29,8.31,8.27,8.37,8.41,8.44,90.6,8.179368040018414,8.858894589254463,13.558328087781321,-88.16,1322.0,1397.0,11.71831229469518,4.045364380000382,0.0,367.6,5.762051382780177,7.799777908148849
1989-07-01,61.0896,82.7913,1.7892827342925683,5.2,108069.0,66.5,123967.0,4.824305715904762,4.861361591348501,4.725616339063959,9.24,6.6564694217216465,8.023683445415479,8.02,7.83,7.94,8.08,7.83,7.82,7.89,92.0,8.184708991992881,8.862384449513677,13.56224289765276,-75.075,1283.0,1427.0,11.661345470088502,4.050009459512907,0.0,375.04,5.846727750641299,7.886329491299746
1989-08-01,61.6847,83.4055,5.745665073895388,5.2,108120.0,66.5,124166.0,4.824305715904762,4.863680881139593,4.718498871295094,8.99,6.658524392904609,8.030865039250633,8.11,8.09,8.11,8.12,8.13,8.14,8.18,89.6,8.194395036941843,8.865029186687766,13.565607775699267,-75.075,1334.0,1332.0,11.719126295554126,4.050009459512907,0.0,365.14,5.861925175752996,7.914716352330184
1989-09-01,61.4794,82.9302,-0.3868700784383105,5.3,108369.0,66.4,123944.0,4.826712455935327,4.866764923676554,4.722063937459591,9.02,6.660575149839686,8.036735104266644,8.19,8.17,8.23,8.15,8.26,8.28,8.22,95.8,8.194754029006452,8.868047226689967,13.569382487250081,-75.075,1314.0,1279.0,11.695247021764184,4.050009459512907,0.0,361.75,5.855358414110991,7.898344250622269
1989-10-01,61.4014,82.6235,-1.6195585131120669,5.3,108476.0,66.5,124211.0,4.83150862819882,4.8721392168423305,4.725616339063959,8.84,6.667719859997709,8.043695464916224,8.01,7.97,8.03,8.0,8.02,7.98,7.99,93.9,8.197979171351294,8.873019775599573,13.57413385083893,-82.765,1365.0,1410.0,11.719939634354555,4.050113987308685,0.0,366.88,5.830121396699219,7.880456589581698
1989-11-01,61.6081,82.6971,1.7257869271054287,5.4,108752.0,66.6,124637.0,4.835487941050301,4.875960390769654,4.724729421045731,8.55,6.669371178251643,8.049842041235527,7.87,7.81,7.86,7.9,7.8,7.8,7.77,90.9,8.200645143329789,8.874028122556336,13.580164419495755,-82.765,1344.0,1351.0,11.736069016284437,4.050113987308685,0.0,394.26,5.846438775057725,7.903326582023722
1989-12-01,61.9588,82.9629,3.541634912209419,5.4,108836.0,66.5,124497.0,4.838660029356445,4.879767018891217,4.727387818712341,8.45,6.675697110278353,8.055951067839075,7.84,7.75,7.85,7.9,7.77,7.78,7.72,90.5,8.211808684718116,8.874126102078693,13.58560945071231,-82.765,1422.0,1251.0,11.737667737648135,4.050113987308685,0.0,409.39,5.867600559885596,7.920519150524209
1990-01-01,61.6352,82.328,4.971724696254907,5.4,109196.0,66.8,125833.0,4.848116364598481,4.883559211528279,4.74406218485471,8.23,6.67884513277359,8.06047689329728,8.21,8.12,8.2,8.26,8.13,8.09,7.92,93.0,8.224351162590828,8.88008477196534,13.589506494282814,-88.536,1748.0,1551.0,11.736069016284437,4.0593389530232855,0.0,410.11,5.796361655949294,7.85962162717018
1990-02-01,62.1951,82.8759,5.964792406540978,5.3,109436.0,66.7,125710.0,4.852030263919617,4.888090941338162,4.739701078945697,8.24,6.682233902881963,8.064384871797552,8.47,8.42,8.48,8.5,8.39,8.37,8.11,89.5,8.223680822435146,8.882294533334841,13.590832317116286,-88.536,1329.0,1437.0,11.751154653702478,4.0593389530232855,0.0,416.81,5.804833718725929,7.873692950745706
1990-03-01,62.4916,83.0757,3.469564263615834,5.2,109640.0,66.7,125801.0,4.856706811803519,4.894101477840304,4.73795129722191,8.28,6.686484972049608,8.067807543249936,8.59,8.6,8.65,8.56,8.63,8.63,8.35,91.3,8.230816932685164,8.882683168536202,13.590800893434716,-88.536,1246.0,1289.0,11.690234479940639,4.0593389530232855,0.0,393.06,5.828651456702071,7.9036738632585095
1990-04-01,62.3511,82.7018,-1.333623024104336,5.4,109674.0,66.6,125649.0,4.859036909945142,4.897839799950911,4.73707525686803,8.26,6.692207804289556,8.071405963829468,8.79,8.77,8.81,8.76,8.78,8.72,8.4,93.9,8.234830280442056,8.889225603436001,13.590799541317892,-68.833,1136.0,1248.0,11.77528972943772,4.066253682055575,0.0,374.24,5.801513963149536,7.884862614243086
1990-05-01,62.5353,82.7671,1.2019439317677825,5.4,109828.0,66.6,125893.0,4.860587297852597,4.900820428089049,4.741447804280639,8.18,6.6898479944631735,8.07109357121189,8.76,8.74,8.78,8.73,8.69,8.64,8.32,90.6,8.236367559760943,8.888177269638822,13.592055745713404,-68.833,1067.0,1212.0,11.736069016284437,4.066253682055575,0.0,369.05,5.88943182154283,7.964385177909575
1990-06-01,62.7479,82.8785,1.7473731097389065,5.2,109850.0,66.4,125573.0,4.866764923676554,4.906015244966153,4.738826570800765,8.29,6.695551667706262,8.07517820031049,8.48,8.43,8.52,8.46,8.4,8.35,8.1,88.3,8.243939855616578,8.889763137820132,13.595976409909948,-68.833,1108.0,1177.0,11.736069016284437,4.066253682055575,0.0,352.33,5.8805329864007,7.9657851277678215
1990-07-01,62.6435,82.5834,-0.0717640926026281,5.5,109815.0,66.5,125732.0,4.871373226762748,4.911183215124596,4.740574822994295,8.15,6.697157696836445,8.078533178450432,8.47,8.33,8.46,8.5,8.26,8.16,7.94,88.2,8.24845062878385,8.893394253837876,13.600939532329816,-74.953,1078.0,1171.0,11.684354580597759,4.069539443303129,0.0,362.53,5.875211590283732,7.974257513732013
1990-08-01,62.8704,82.737,0.5003931983639935,5.7,109606.0,66.5,125990.0,4.879767018891217,4.91705694713669,4.757891273005756,8.13,6.704046640306535,8.08394570229562,8.75,8.44,8.64,8.86,8.22,8.06,7.78,76.4,8.255386771324636,8.887252168260444,13.603255721340794,-74.953,1069.0,1115.0,11.681824001432043,4.069539443303129,1.0,394.73,5.776413165691109,7.868774604671039
1990-09-01,62.8839,82.6219,-3.0910468554332264,5.9,109523.0,66.4,125892.0,4.886582645426277,4.920710586568268,4.774068722449905,8.2,6.709548212957959,8.087824659226515,8.89,8.51,8.79,9.03,8.27,8.08,7.76,72.8,8.261035625483267,8.886934398723579,13.605327937235181,-74.953,976.0,1110.0,11.635143097694478,4.069539443303129,1.0,389.32,5.723911845951367,7.804855036462332
1990-10-01,62.4973,81.9938,-4.106491203874901,5.9,109377.0,66.4,125995.0,4.893352133481524,4.924350925499243,4.794136285500715,8.11,6.709182381602132,8.08926772737789,8.72,8.33,8.59,8.86,8.07,7.88,7.55,63.9,8.261164812766252,8.87887358715338,13.608062079581448,-79.096,925.0,1014.0,11.695247021764184,4.05908001312179,1.0,380.74,5.717027701406222,7.800707780675856
1990-11-01,61.7175,80.8637,-6.061799997177264,6.2,109222.0,66.4,126070.0,4.895598484107897,4.927253685157205,4.788324729085938,7.81,6.711862042158088,8.090279702502203,8.39,8.02,8.28,8.54,7.74,7.6,7.31,66.0,8.261500621616678,8.879319250990958,13.609301136483476,-79.096,941.0,1145.0,11.686038082678873,4.05908001312179,1.0,381.73,5.7751724707428735,7.847625809376748
1990-12-01,61.2885,80.2062,-2.812392216733866,6.3,109168.0,66.4,126142.0,4.8993312245375815,4.931592086755803,4.776599301615622,7.31,6.7150196838393095,8.09309557116007,8.08,7.73,8.0,8.24,7.47,7.31,7.05,65.5,8.258759193323442,8.8852609896272,13.602602655707013,-79.096,861.0,969.0,11.751942365440728,4.05908001312179,1.0,376.95,5.799698531486028,7.876129792726271
1991-01-01,61.0842,79.8532,-1.893452339281279,6.4,109058.0,66.2,125955.0,4.903050083416319,4.93806460126142,4.77912349311153,6.91,6.718046503754165,8.097943511137457,8.09,7.7,7.97,8.27,7.38,7.13,6.64,66.8,8.253488028345904,8.882627658468047,13.600583781307154,-47.14,786.0,798.0,11.677592086525463,4.062165663857866,1.0,383.64,5.84035091743822,7.914394812443679
1991-02-01,60.6387,79.1938,-0.0632635931002689,6.6,108735.0,66.2,126020.0,4.9037921984782065,4.94306997460049,4.763881877142913,6.25,6.724553334760875,8.103040454910508,7.85,7.47,7.73,8.03,7.08,6.87,6.27,70.4,8.260156709078844,8.884166920342428,13.601116654100034,-47.14,853.0,965.0,11.694413341015606,4.062165663857866,1.0,363.83,5.905634290502789,7.966302231236476
1991-03-01,60.2973,78.6775,0.6037200521446788,6.8,108568.0,66.3,126238.0,4.9037921984782065,4.945207488773801,4.755312844417811,6.12,6.731853073990366,8.108292187372172,8.11,7.77,8.0,8.29,7.35,7.1,6.4,87.7,8.272059622210412,8.885869826076567,13.602752675898039,-47.14,911.0,921.0,11.715866308966918,4.062165663857866,1.0,363.34,5.9274592171320695,7.977233941675129
1991-04-01,60.4524,78.813,5.213433259876393,6.7,108350.0,66.4,126548.0,4.906015244966153,4.948050418904635,4.7535901911063645,5.91,6.73708557492863,8.111448044100754,8.04,7.7,7.92,8.21,7.23,6.95,6.24,81.8,8.270550689813266,8.889859587773016,13.602093240613222,-23.188,916.0,1001.0,11.703545824578878,4.078384542643371,0.0,358.38,5.927992124152408,7.968274485149148
1991-05-01,61.0587,79.5366,4.3972148024710815,6.9,108253.0,66.2,126176.0,4.909709375506295,4.950885289690482,4.757891273005756,5.78,6.743823587299773,8.114623886420098,8.07,7.7,7.94,8.27,7.12,6.78,6.13,78.3,8.277208622906,8.890066234923742,13.602109593153592,-23.188,991.0,996.0,11.661345470088502,4.078384542643371,0.0,356.95,5.96563378707346,8.015492475427248
1991-06-01,61.5514,80.1091,2.3832393482741066,6.9,108330.0,66.2,126331.0,4.912654885736052,4.954417614098027,4.757032535297338,5.9,6.7530877989699984,8.117282628221401,8.28,7.94,8.17,8.47,7.39,6.96,6.36,82.1,8.279062897793704,8.89517747013439,13.599832396156645,-23.188,964.0,1036.0,11.686878772093667,4.078384542643371,0.0,366.72,5.916741000912046,7.974790897548718
1991-07-01,61.7201,80.2553,2.085589806631769,6.8,108290.0,66.1,126154.0,4.9141243937154115,4.957937505095806,4.754451888703846,5.82,6.758791125842179,8.118534864520994,8.27,7.91,8.15,8.45,7.38,6.92,6.31,82.9,8.285513309079741,8.893160828735379,13.59738882618057,-21.074,973.0,1063.0,11.695247021764184,4.0868330882715656,0.0,367.69,5.9604897428085515,8.01460686456227
1991-08-01,61.7289,80.1865,0.3531707295251061,6.9,108299.0,66.0,126150.0,4.91705694713669,4.9621450849358215,4.755312844417811,5.66,6.764808269662204,8.118207049405783,7.9,7.43,7.74,8.14,6.8,6.43,5.78,82.0,8.28629464772896,8.895396723304161,13.594891218145971,-21.074,944.0,1049.0,11.701891564482851,4.0868330882715656,0.0,356.31,5.979897910736517,8.020796304302367
1991-09-01,62.2369,80.7568,2.0256679830405053,6.9,108335.0,66.2,126650.0,4.919980925828125,4.96563792816552,4.754451888703846,5.45,6.768148324595719,8.118177242702252,7.65,7.14,7.48,7.95,6.5,6.18,5.57,83.0,8.290217306081802,8.898051349931517,13.593478064196974,-21.074,974.0,1015.0,11.695247021764184,4.0868330882715656,0.0,348.74,5.9607475744459215,8.011942001582849
1991-10-01,62.1718,80.5727,0.6935965314432382,7.0,108361.0,66.1,126642.0,4.921439715291784,4.967727793084979,4.757032535297338,5.21,6.777646593635117,8.119726014419134,7.53,6.87,7.25,7.93,6.23,5.91,5.33,78.3,8.288031567776464,8.899457906353966,13.590636735594085,-23.053,991.0,1079.0,11.716682302484248,4.091607486512214,0.0,358.69,5.972536537222463,8.029139637992444
1991-11-01,62.0894,80.3561,1.8935618760677504,7.0,108300.0,66.1,126701.0,4.925803358579558,4.971201224850849,4.757032535297338,4.81,6.788521191058439,8.121331819450768,7.42,6.62,7.06,7.92,5.9,5.56,4.89,69.1,8.294949235344864,8.900876114195446,13.59020840354183,-23.053,984.0,1103.0,11.682668239557323,4.091607486512214,0.0,360.17,5.9274592171320695,7.970629848491735
1991-12-01,61.806,79.8698,2.2412713477333126,7.3,108330.0,66.0,126664.0,4.92870191133357,4.974662633637438,4.752727750345706,4.43,6.799055862058796,8.12332062934388,7.09,6.19,6.69,7.7,5.39,5.03,4.38,68.2,8.299161551988204,8.909721647382561,13.589900179031144,-23.053,1061.0,1079.0,11.711776323715394,4.091607486512214,0.0,361.73,6.0333260012029,8.061117713569129
1992-01-01,61.4823,79.3038,6.020836020610661,7.3,108365.0,66.3,127261.0,4.929425238670713,4.977423159890142,4.750135956238277,4.03,6.8138840633720665,8.125985955054773,7.03,6.24,6.7,7.58,5.4,4.96,4.15,67.5,8.315003565184814,8.9192926420481,13.591094584964836,-20.536,1077.0,1176.0,11.695247021764184,4.111168902612404,0.0,354.45,6.013226038889495,8.078191982088617
1992-02-01,61.9192,79.7133,6.277986504918062,7.4,108313.0,66.2,127207.0,4.931592086755803,4.979488565099419,4.7535901911063645,4.06,6.830009930357284,8.131530710604252,7.34,6.58,6.96,7.85,5.72,5.21,4.29,68.8,8.318620294036233,8.923617839019101,13.591917380583412,-20.536,1146.0,1250.0,11.67163715612505,4.111168902612404,0.0,353.91,6.022720936758536,8.091841652500477
1992-03-01,62.4403,80.2192,5.848532664172312,7.4,108367.0,66.4,127604.0,4.935193098929397,4.98292145552874,4.754451888703846,3.98,6.842363060215085,8.132677112058456,7.54,6.95,7.26,7.97,6.18,5.69,4.63,76.0,8.322880021769905,8.924496608798043,13.59166940087973,-20.536,1082.0,1297.0,11.695247021764184,4.111168902612404,0.0,344.34,6.000672027858895,8.08193875449732
1992-04-01,62.9199,80.6613,4.093027331681093,7.4,108517.0,66.5,127841.0,4.937347498326424,4.9856593080260785,4.7561730595246186,3.73,6.849914279292287,8.131442471417172,7.48,6.78,7.15,7.96,5.93,5.34,4.3,77.2,8.32639581614124,8.927314111060596,13.589435388654193,-32.788,1054.0,1099.0,11.695247021764184,4.119492355754753,0.0,338.62,6.028037527338822,8.119428359934261
1992-05-01,63.1268,80.7461,2.452204084124256,7.6,108647.0,66.6,128119.0,4.939497266262916,4.9890711161804155,4.763881877142913,3.82,6.857093364179909,8.131118861100004,7.39,6.69,7.06,7.89,5.81,5.23,4.19,79.2,8.332885663887225,8.931974766161751,13.589447624397554,-32.788,1056.0,1214.0,11.635143097694478,4.119492355754753,0.0,337.24,6.0292419114420115,8.130618529988103
1992-06-01,63.1624,80.6077,3.668484454108552,7.8,108707.0,66.7,128459.0,4.942356453342962,4.991112627607392,4.770684624465665,3.76,6.8609780874232085,8.129587647608838,7.26,6.48,6.9,7.84,5.6,5.05,4.17,80.4,8.337372504837848,8.936114030432657,13.58895658526852,-32.788,1057.0,1145.0,11.732060994886899,4.119492355754753,0.0,340.81,6.01151224241176,8.107268152585979
1992-07-01,63.7348,81.1531,5.199908161843913,7.7,108792.0,66.7,128563.0,4.945207488773801,4.994505912166372,4.769836807543325,3.25,6.870364889763578,8.129734981600532,6.84,5.84,6.36,7.6,4.91,4.36,3.6,76.6,8.343982008850237,8.935363907021928,13.589949286318252,-38.488,1089.0,1139.0,11.678439903447801,4.128520520689239,0.0,352.72,6.050205042130582,8.129705516538726
1992-08-01,63.3802,80.5215,2.2459880581139133,7.6,108916.0,66.6,128613.0,4.9473404437239425,4.996536369716754,4.768139014266231,3.3,6.8811032479847105,8.131177707129387,6.59,5.6,6.12,7.39,4.72,4.19,3.47,76.1,8.347803654433394,8.938872797831785,13.592146732391472,-38.488,1075.0,1226.0,11.72399643505017,4.128520520689239,0.0,343.06,6.025865973825314,8.08868461013946
1992-09-01,63.5834,80.6052,5.535888392780872,7.6,108952.0,66.5,128501.0,4.9494688588587685,4.997887721273753,4.770684624465665,3.22,6.895682697747868,8.134555542947442,6.42,5.38,5.96,7.34,4.42,3.89,3.18,75.6,8.35592054380999,8.934178354810985,13.59261560074799,-38.488,1114.0,1186.0,11.691071650353702,4.128520520689239,0.0,345.43,6.035002849122465,8.093065006477559
1992-10-01,64.0178,80.9878,5.480029453871657,7.3,109138.0,66.2,128026.0,4.953712146696635,5.002603122398992,4.771531723203316,3.1,6.911448450819755,8.138506324340678,6.59,5.6,6.15,7.53,4.64,4.08,3.3,73.3,8.362805816912337,8.927698907620751,13.591811840073614,-47.14,1132.0,1244.0,11.736069016284437,4.134350223633132,0.0,344.38,6.037154673025098,8.079091248781776
1992-11-01,64.2628,81.1373,2.986225074748414,7.4,109283.0,66.3,128441.0,4.956531035103055,5.005287687769661,4.768988271217486,3.09,6.923333308945455,8.139294611025878,6.87,6.04,6.49,7.61,5.14,4.58,3.68,85.3,8.366486573991534,8.92921012271296,13.595733807609712,-47.14,1118.0,1214.0,11.766792188927278,4.134350223633132,0.0,335.02,6.067035733955056,8.103252264827029
1992-12-01,64.3599,81.1101,1.5924225658200666,7.4,109502.0,66.3,128554.0,4.957937505095806,5.007965065540377,4.767289035464526,2.92,6.932350325837517,8.138769155619112,6.77,6.08,6.46,7.44,5.21,4.67,3.71,91.0,8.374799789787136,8.964260789378915,13.599986268711877,-47.14,1176.0,1227.0,11.744037185933616,4.134350223633132,0.0,334.82,6.076953933123397,8.10201405453337
1993-01-01,64.6135,81.2846,-0.3981519803378699,7.3,109790.0,66.2,128400.0,4.9614450499054845,5.011301738639416,4.770684624465665,3.02,6.93770235535009,8.137132637529799,6.6,5.83,6.26,7.34,4.93,4.39,3.5,89.3,8.375790904411145,8.942212529959564,13.603956377206856,-55.704,1177.0,1210.0,11.678439903447801,4.125762476667062,0.0,329.01,6.084043728401075,8.104703468371108
1993-02-01,64.9262,81.5417,0.0887982607469579,7.1,110048.0,66.2,128458.0,4.963543686562405,5.014627315365793,4.774068722449905,3.03,6.940706379121823,8.135786348401144,6.26,5.43,5.87,7.09,4.58,4.1,3.39,86.6,8.379148773251591,8.946960592047366,13.609788025657517,-55.704,1148.0,1210.0,11.770663661048937,4.125762476667062,0.0,329.31,6.094472297182211,8.122908350548597
1993-03-01,64.8627,81.3332,0.8756275276776515,7.0,110004.0,66.2,128598.0,4.964940334834126,5.015954455573856,4.776599301615622,3.07,6.945436345949826,8.13496597977525,5.98,5.19,5.66,6.82,4.4,3.95,3.33,85.9,8.378505671642344,8.9438716959236,13.609293307655573,-55.704,1056.0,1083.0,11.736069016284437,4.125762476667062,0.0,330.08,6.113018242660559,8.141804227433381
1993-04-01,65.0423,81.4361,4.095299657067052,7.1,110300.0,66.1,128584.0,4.9684234452869465,5.019925341003349,4.78164132910387,2.96,6.954257112633557,8.134848729298787,5.97,5.13,5.59,6.85,4.3,3.84,3.24,85.6,8.387858693780085,8.94905352688393,13.616763160666789,-63.187,1104.0,1258.0,11.751942365440728,4.119898592303754,0.0,342.15,6.087229169092361,8.139600999222116
1993-05-01,64.8006,81.0138,2.6174112317770204,7.1,110571.0,66.4,129264.0,4.971201224850849,5.02256386496153,4.784988612563928,3.0,6.971574791695091,8.14232518128545,6.04,5.2,5.66,6.92,4.4,3.98,3.36,80.3,8.394437814133296,8.947598036048683,13.616765734597159,-63.187,1112.0,1260.0,11.77452020265869,4.119898592303754,0.0,367.18,6.109691928472632,8.16832483944786
1993-06-01,64.9476,81.0769,1.5121937219701236,7.0,110742.0,66.5,129411.0,4.971894465779825,5.024538199265247,4.783316371371566,3.04,6.980168959491182,8.14392418152439,5.96,5.22,5.61,6.81,4.53,4.16,3.54,81.5,8.39840965542627,8.945736601686479,13.621697396885242,-63.187,1130.0,1280.0,11.732060994886899,4.119898592303754,0.0,371.89,6.110358077048392,8.165102011674774
1993-07-01,65.1142,81.1612,0.8213001763006997,6.9,111054.0,66.4,129397.0,4.973279507552487,5.025852259901116,4.7808027546312495,3.06,6.98896653440696,8.143807976771484,5.81,5.09,5.48,6.63,4.43,4.07,3.47,77.0,8.404897572312544,8.948235073973981,13.628600968225104,-68.354,1174.0,1254.0,11.727230067617233,4.124372510061068,0.0,392.19,6.105016421792097,8.17173227740491
1993-08-01,65.0421,80.9411,1.804438768783204,6.8,111200.0,66.4,129619.0,4.975353479951616,5.02912987673242,4.776599301615622,3.03,6.997778781629726,8.144882355840233,5.68,5.03,5.35,6.32,4.36,4.0,3.44,77.3,8.407623830984356,8.94967666074805,13.634271051542608,-68.354,1230.0,1300.0,11.748787788692212,4.124372510061068,0.0,378.84,6.1390221114655965,8.202824853701951
1993-09-01,65.3749,81.2154,5.436029632129424,6.7,111449.0,66.2,129268.0,4.976733742420574,5.029784112935016,4.776599301615622,3.09,7.0068763698499446,8.146766987952589,5.36,4.73,5.08,6.0,4.17,3.85,3.36,77.9,8.414384971434556,8.946947578754287,13.641874746633713,-68.354,1251.0,1343.0,11.770663661048937,4.124372510061068,0.0,355.28,6.128832321400788,8.176144096941906
1993-10-01,65.863,81.6695,6.864107312440681,6.8,111734.0,66.3,129573.0,4.980863135762585,5.0330488889331555,4.779963476361254,2.99,7.01490419449918,8.148069655710511,5.33,4.71,5.05,5.94,4.18,3.87,3.39,82.7,8.419095129076252,8.94205561593505,13.650183725287631,-73.449,1287.0,1392.0,11.736069016284437,4.1282305582212375,0.0,364.18,6.148040854150079,8.21082834439908
1993-11-01,66.1696,81.8847,5.375392293787252,6.6,111988.0,66.3,129711.0,4.983606621708336,5.0363030408448335,4.77912349311153,3.02,7.024737994467752,8.151938690969466,5.72,5.06,5.45,6.21,4.5,4.16,3.58,81.2,8.423783205100207,8.944824145290724,13.66063694021369,-73.449,1357.0,1376.0,11.77528972943772,4.1282305582212375,0.0,373.83,6.135131896920395,8.211740825078968
1993-12-01,66.5531,82.1813,4.622098895163679,6.5,112324.0,66.4,129941.0,4.9856593080260785,5.038898759369115,4.775756486563625,2.96,7.029618866738978,8.153205862754382,5.77,5.15,5.48,6.25,4.54,4.21,3.61,88.2,8.427509155143419,8.978332649723502,13.671236618823748,-73.449,1461.0,1533.0,11.736069016284437,4.1282305582212375,0.0,383.3,6.1450436350362825,8.23060119128635
1994-01-01,66.7591,82.2458,2.0214543048707627,6.6,112601.0,66.6,130596.0,4.9856593080260785,5.0401940963378005,4.779963476361254,3.05,7.031387839427412,8.15332098060641,5.75,5.09,5.43,6.29,4.48,4.14,3.54,94.3,8.430567194703544,8.959363029732536,13.678569725513828,-80.595,1390.0,1272.0,11.744037185933616,4.130981812903017,0.0,386.88,6.177113893994611,8.2886249530568
1994-02-01,66.8019,82.0964,3.0238831796896264,6.6,112782.0,66.6,130669.0,4.9883896851489355,5.042133961155627,4.78164132910387,3.25,7.035532648923963,8.153551176561733,5.97,5.4,5.72,6.49,4.83,4.47,3.87,93.2,8.440873544542825,8.961237781491876,13.688078083357214,-80.595,1269.0,1337.0,11.77452020265869,4.130981812903017,0.0,381.91,6.1465433675080625,8.251147358283811
1994-03-01,67.4704,82.7001,8.023362710852945,6.5,113245.0,66.5,130400.0,4.991112627607392,5.045358730154642,4.784988612563928,3.34,7.038871256839674,8.154816307987844,6.48,5.94,6.28,6.91,5.4,5.0,4.32,91.5,8.443761913330354,8.964503770114296,13.700473553510676,-80.595,1342.0,1564.0,11.792827350103048,4.130981812903017,0.0,384.13,6.099870420951769,8.198628454136747
1994-04-01,67.8707,82.9607,5.637298958964305,6.4,113589.0,66.5,130621.0,4.991792206294776,5.0466457316192885,4.784988612563928,3.56,7.0397479884406335,8.155161066229544,6.97,6.52,6.8,7.27,5.99,5.55,4.82,92.6,8.449149868964874,8.964490983126336,13.711248916101203,-90.572,1392.0,1465.0,11.76756768334381,4.1319774770289515,0.0,377.27,6.111245585427039,8.211127164875396
1994-05-01,68.187,83.1048,4.740855887691676,6.1,113922.0,66.6,130779.0,4.993828175779875,5.049214776063731,4.786658062033468,4.01,7.041674096547924,8.157886215289157,7.18,6.78,7.01,7.41,6.34,5.97,5.31,92.8,8.448807278549772,8.97595891123517,13.724341860371197,-90.572,1396.0,1526.0,11.77452020265869,4.1319774770289515,0.0,381.43,6.1235887000350235,8.23174063175274
1994-06-01,68.645,83.409,3.012668974295464,6.1,114239.0,66.4,130561.0,4.996536369716754,5.052416828111211,4.791649752930709,4.25,7.04333457322396,8.154643884284905,7.1,6.7,6.91,7.4,6.27,5.93,5.27,91.2,8.457209614086873,8.974377503199714,13.736701111178482,-90.572,1357.0,1409.0,11.801856756822442,4.1319774770289515,0.0,385.64,6.096500009941863,8.195598532745136
1994-07-01,68.7317,83.2543,0.1591199947105832,6.1,114608.0,66.4,130652.0,4.99991133073328,5.054333149361975,4.793308128103486,4.26,7.048125731829413,8.157141122834568,7.3,6.91,7.12,7.58,6.48,6.13,5.48,89.0,8.45969118914478,8.975250749643573,13.744159271888359,-96.868,1335.0,1439.0,11.731257459287216,4.126263037790374,0.0,385.49,6.127523991515078,8.233370329290176
1994-08-01,69.1882,83.5424,3.148629491469048,6.0,114903.0,66.6,131275.0,5.003946305945459,5.056882545261575,4.797442073635214,4.47,7.048038824429193,8.156424163856926,7.24,6.88,7.06,7.49,6.5,6.18,5.56,91.7,8.468549016589844,8.976439164009014,13.758731899067111,-96.868,1377.0,1450.0,11.800357506166801,4.126263037790374,0.0,380.36,6.164366881985445,8.272166950976414
1994-09-01,69.3935,83.5225,3.4380411479851394,5.9,115247.0,66.6,131421.0,5.005957704545144,5.059425458265688,4.795790545596741,4.73,7.049168031932461,8.15653891184179,7.46,7.08,7.28,7.71,6.69,6.39,5.76,91.5,8.471149252914831,8.980801413573113,13.771951069925368,-96.868,1412.0,1474.0,11.772979370304535,4.126263037790374,0.0,391.58,6.137078895912954,8.254058029883945
1994-10-01,69.9576,83.9295,5.516780893340367,5.8,115457.0,66.7,131744.0,5.006627272698717,5.061328408411774,4.794963757620747,4.76,7.047691119279654,8.156022442187249,7.74,7.4,7.58,7.94,7.04,6.73,6.11,92.7,8.47905509202514,8.990242178847932,13.783471453614975,-101.913,1397.0,1450.0,11.790557201568507,4.136797226477487,0.0,389.77,6.157826084323207,8.27081171893485
