date,industrial_production,capacity_utilization,real_GDP_growth_rate,unemployment_rate,nonfarm_payroll,laborforce_participation,civilian_labor_force,CPI,core_CPI,PPI,federal_funds_rate,real_M1_money_supply_growth,real_M2_money_supply_growth,10Y_treasury_yield,5Y_treasury_yield,7Y_treasury_yield,30Y_treasury_yield,3Y_treasury_yield,2Y_treasury_yield,1Y_treasury_yield,consumer_sentiment,personal_consumption_expenditures,real_disposable_personal_income,total_consumer_credit,trade_balance,building_permits,housing_start,median_sale_price_new_houses,nonfarm_business_sector_real_output_per_hour,recession,gold_price,SP500_price,DJI_price
1988-03-01,0.13299999999999557,83.8432,5.6272762820391975,0.0,275.0,-0.20000000000000284,-243.0,0.002578428587944437,0.0016386103438010835,0.0009537435153097462,0.0,0.005396525107176586,0.007047294445668761,0.15999999999999837,0.1200000000000001,0.16999999999999993,0.20000000000000107,0.1200000000000001,0.08999999999999986,0.07000000000000028,3.0,8.089635836833256,0.004536825233708797,0.0061755912258494305,0.0,87.0,1532.0,-0.018198864417406924,0.0,0.0,1.5400000000000205,-0.033798546499580695,-0.04117162102896632
1988-04-01,0.3628,84.2967,6.638743126012143,-0.2999999999999998,243.0,0.09999999999999432,338.0,0.005990604137156907,0.0008011163413774725,0.008543004021947631,0.29000000000000004,0.008235878960132226,0.006894914756100157,0.3500000000000014,0.35999999999999943,0.33000000000000007,0.3199999999999985,0.33000000000000007,0.3200000000000003,0.2999999999999998,-3.3999999999999915,8.09040229659332,0.00378454949158602,0.007346774060470906,17.36,-96.0,1573.0,0.01910017137342024,0.002702728219387218,0.0,7.939999999999998,0.009227285769075166,0.022023629239869003
1988-05-01,-0.12369999999999948,84.084,4.642145670949333,0.1999999999999993,230.0,-0.09999999999999432,-180.0,0.0025564564413009805,-0.0016527336759075695,0.006594465725281218,0.21999999999999975,0.004675940458921168,0.005242700513823806,0.3699999999999992,0.39000000000000057,0.370000000000001,0.28000000000000114,0.41000000000000014,0.41000000000000014,0.39000000000000057,3.5999999999999943,8.099736470455696,0.0016969240017505882,0.005901223406482359,0.0,15.0,1421.0,-0.009049835519919114,0.0,0.0,-0.4800000000000182,0.0034383988030324275,-0.0005955530575070256
1988-06-01,0.17719999999999914,84.288,3.719223866733631,-0.1999999999999993,364.0,0.09999999999999432,402.0,0.004246290881451564,0.0008013903588164339,0.006551263487221348,0.41999999999999993,0.008516180501784376,0.004228912925388073,-0.16999999999999993,-0.08999999999999986,-0.11000000000000121,-0.23000000000000043,-0.019999999999999574,0.02999999999999936,0.08999999999999986,-0.09999999999999432,8.107268152585979,0.003909503017423432,0.004417183420301285,0.0,41.0,1478.0,0.013544225107757768,0.0,0.0,0.2599999999999909,0.0421940505324363,0.053017210323691444
1988-07-01,0.009500000000002728,84.2603,0.3774013108790286,0.0,224.0,0.10000000000000853,192.0,0.004228336109521003,-0.0008252054583834934,0.006508623627387244,0.2400000000000002,0.003975128655627991,0.0029903515555300686,0.14000000000000057,0.16999999999999993,0.13000000000000078,0.14000000000000057,0.21999999999999886,0.25,0.2599999999999998,-1.2999999999999972,8.114534142638535,0.004314766222488942,0.004091274830374303,7.36399999999999,-46.0,1467.0,0.05666003356548899,0.0021146872857826793,0.0,-13.699999999999989,-0.005499555566037984,-0.00607901760585694
1988-08-01,0.3061000000000007,84.6355,1.917088879300154,0.1999999999999993,124.0,0.19999999999998863,460.0,0.004210532536343514,-1.0473342724637291e-05,0.0009263548601312621,0.2599999999999998,0.0024285817522224917,0.0016273396593753375,0.1999999999999993,0.27999999999999936,0.22000000000000064,0.17999999999999972,0.33000000000000007,0.3500000000000014,0.41999999999999993,4.0,8.122074375362217,0.00292402101708511,0.007543687261556187,0.0,21.0,1493.0,-0.07020425867324676,0.0,0.0,-6.350000000000023,-0.039367782791019934,-0.04667728697962836
1988-09-01,-0.198599999999999,84.308,3.981829024900424,-0.1999999999999993,339.0,-0.19999999999998863,-165.0,0.004192878260036004,0.002398266499507251,0.0009254975209422867,0.17999999999999972,0.0005105296856262598,0.0016585155014272601,-0.27999999999999936,-0.25,-0.26000000000000156,-0.2599999999999998,-0.1999999999999993,-0.16999999999999993,-0.08000000000000007,-0.10000000000000853,8.12415060330663,0.002021544570386169,0.001955177299965527,0.0,-24.0,1492.0,0.058268908123976004,0.0,0.0,-17.819999999999993,0.03900006813344703,0.03921787347176142
1988-10-01,0.2702999999999989,84.6144,6.302573129309623,0.0,263.0,0.09999999999999432,246.0,0.0033416906619025966,-0.0016276811009463543,0.0009246417672192919,0.11000000000000121,-0.0005105296856262598,0.0028367855300883704,-0.17999999999999972,-0.17999999999999972,-0.17999999999999972,-0.16999999999999993,-0.14000000000000057,-0.11000000000000121,0.019999999999999574,-3.200000000000003,8.135552026031073,0.005394803874130716,0.004358218718641282,-8.430999999999997,80.0,1522.0,-0.03224680276077585,0.001108423249617907,0.0,-6.680000000000007,0.02577743018294054,0.016773593688890642
1988-11-01,0.15610000000000213,84.7506,6.091939999554457,-0.10000000000000053,341.0,0.20000000000000284,431.0,0.0033305609471652176,-0.000811810611907049,0.0009237875945631302,0.049999999999998934,0.0020405567595753737,0.005012204589481151,0.16000000000000014,0.27999999999999936,0.20000000000000107,0.129999999999999,0.2900000000000009,0.3200000000000003,0.370000000000001,-1.0999999999999943,8.140373847497981,0.0002869070010653729,0.004883681210095858,0.0,-8.0,1569.0,-0.02239233731262047,0.0,0.0,13.390000000000043,-0.019179165774732,-0.016016630777044405
1988-12-01,0.28020000000000067,85.0433,6.679705337752411,0.0,281.0,-0.10000000000000853,-15.0,0.0033195051228522843,-1.0142450720174168e-05,0.006442728222199712,0.41000000000000014,0.0022906602024290734,0.002680787075624025,0.14999999999999858,0.3000000000000007,0.2400000000000002,-0.009999999999999787,0.3899999999999988,0.41999999999999993,0.5099999999999998,-1.0999999999999943,8.148937159090345,0.004764945948092958,0.003089389766781636,0.0,-7.0,1563.0,0.09168041175374597,0.0,0.0,-1.1200000000000045,0.014508778266120181,0.025244856980788377
1989-01-01,0.18260000000000076,85.1871,4.216607494364171,0.10000000000000053,263.0,0.4000000000000057,768.0,0.004133945531727967,0.0007807482987169934,0.013667638728663611,0.35999999999999943,-0.0012719411534209968,0.0011705882705950188,-0.019999999999999574,0.0600000000000005,0.009999999999999787,-0.08000000000000007,0.08999999999999986,0.08999999999999986,0.0600000000000005,6.0,8.155850226342965,0.004017500025602416,0.023101639538859686,6.728999999999999,-35.0,1621.0,-0.06840272688440052,0.0017217756107061888,0.0,-15.04000000000002,0.06887283067293115,0.07707392704573834
1989-02-01,-0.2761000000000067,84.6881,0.7940445974676185,-0.20000000000000018,266.0,-0.20000000000000284,-255.0,0.003294895896853056,-0.0008033346633302685,0.002711253355375476,0.2400000000000002,-0.0024211544162451304,0.00016711509255351586,0.08000000000000007,0.11999999999999922,0.08999999999999986,0.08000000000000007,0.120000000000001,0.1899999999999995,0.1999999999999993,-2.5,8.15708378502887,0.0027402917879744138,0.005153321967711122,0.0,-83.0,1425.0,0.04329680575332162,0.0,0.0,-16.5,-0.029333617513494836,-0.036489721162391575
1989-03-01,0.15920000000000556,84.7698,2.708906294942351,-0.20000000000000018,194.0,0.0,92.0,0.004922077205428366,0.0007753018649543364,0.006297816586990024,0.4900000000000002,-0.001021189774728093,0.002503380869780969,0.1899999999999995,0.2400000000000002,0.1999999999999993,0.16000000000000014,0.28999999999999915,0.3100000000000005,0.3200000000000003,-1.1000000000000085,8.1601753315457,0.004865707841501532,0.009419445138760807,0.0,-169.0,1422.0,0.04149973090675729,0.0,0.0,2.6399999999999864,0.020555708349041524,0.015479185431520825
1989-04-01,-0.02190000000000225,84.59,4.127910073683911,0.20000000000000018,170.0,0.10000000000000853,338.0,0.007337986452912837,-0.0007975696123496689,0.0071492708442244535,-0.009999999999999787,-0.004864943662477472,0.002098007663006385,-0.17999999999999972,-0.20999999999999908,-0.1899999999999995,-0.14000000000000057,-0.20999999999999908,-0.23000000000000043,-0.21000000000000085,-2.799999999999997,8.172729104865471,-0.005248613247273326,0.0061573162439518825,12.805000000000007,162.0,1339.0,-0.05257781607990886,0.0028922271889921802,0.0,-5.75,0.048644825894340826,0.053140193951628056
1989-05-01,-0.3417999999999992,83.9611,2.494596927683232,0.0,122.0,-0.10000000000000853,-91.0,0.0048622462080345485,0.0007699308727859844,0.007982304024684694,-0.02999999999999936,-0.005404722974978071,0.0018612076630475372,-0.3200000000000003,-0.39000000000000057,-0.35999999999999943,-0.1999999999999993,-0.41999999999999993,-0.4299999999999997,-0.379999999999999,-0.7999999999999972,8.175209796220495,-0.004663338751285551,0.005949541996731256,0.0,5.0,1331.0,0.019516953819019633,0.0,0.0,-13.349999999999966,0.03460113464515224,0.02504749280186136
1989-06-01,-0.0014000000000038426,83.784,3.794288414092068,0.09999999999999964,114.0,0.20000000000000284,521.0,0.0032284128121187194,-1.5187629495372335e-05,-0.0026536946134658734,-0.28000000000000114,-0.001937359340226763,0.0053978109369552385,-0.5800000000000001,-0.620000000000001,-0.5700000000000003,-0.5600000000000005,-0.6100000000000012,-0.6099999999999994,-0.5400000000000009,-0.10000000000000853,8.179368040018414,0.00277503219943398,0.005123385990335905,0.0,-59.0,1397.0,0.03143352260151211,0.0,0.0,-3.4499999999999886,-0.00783089358054756,-0.016296413052070413
1989-07-01,-0.5960999999999999,82.7913,1.7892827342925683,-0.09999999999999964,42.0,0.0,-28.0,0.0032180236942007667,-0.0007887643704140856,-0.0008861320916579984,-0.28999999999999915,0.005543751708526834,0.008058856502556111,-0.2599999999999998,-0.4599999999999991,-0.3700000000000001,-0.1899999999999995,-0.5399999999999991,-0.5899999999999999,-0.5499999999999998,1.4000000000000057,8.184708991992881,0.0034898602592132733,0.003914809871440994,13.084999999999994,-39.0,1427.0,-0.056966824606677235,0.004645079512525463,0.0,7.439999999999998,0.08467636786112198,0.0865515831508965
1989-08-01,0.5951000000000022,83.4055,5.745665073895388,0.0,51.0,0.0,199.0,0.0,-0.0007814878871563735,-0.0071174677688645716,-0.25,0.002054971182961829,0.007181593835154487,0.08999999999999986,0.2599999999999998,0.16999999999999904,0.03999999999999915,0.3000000000000007,0.3200000000000003,0.29000000000000004,-2.4000000000000057,8.194395036941843,0.0026447371740889736,0.0033648780465078687,0.0,51.0,1332.0,0.05778082546562402,0.0,0.0,-9.900000000000034,0.015197425111697527,0.028386861030438304
1989-09-01,-0.20530000000000115,82.9302,-0.3868700784383105,0.09999999999999964,249.0,-0.09999999999999432,-222.0,0.002406740030565402,0.0007647527458694015,0.0035650661644970327,0.02999999999999936,0.0020507569350769472,0.005870065016010173,0.08000000000000007,0.08000000000000007,0.120000000000001,0.030000000000001137,0.129999999999999,0.1399999999999988,0.040000000000000924,6.200000000000003,8.194754029006452,0.0030180400022015164,0.003774711550811105,0.0,-20.0,1279.0,-0.0238792737899427,0.0,0.0,-3.3899999999999864,-0.006566761642005758,-0.016372101707914588
1989-10-01,-0.07799999999999585,82.6235,-1.6195585131120669,0.0,107.0,0.09999999999999432,267.0,0.004796172263493048,0.0022902506288158264,0.003552401604367539,-0.17999999999999972,0.007144710158023315,0.006960360649580721,-0.17999999999999972,-0.20000000000000018,-0.20000000000000107,-0.15000000000000036,-0.2400000000000002,-0.29999999999999893,-0.23000000000000043,-1.8999999999999915,8.197979171351294,0.004972548909606189,0.00475136358885031,-7.689999999999998,51.0,1410.0,0.02469261259037303,0.00010452779577807547,0.0,5.1299999999999955,-0.025237017411771312,-0.0178876610405716
1989-11-01,0.20669999999999789,82.6971,1.7257869271054287,0.10000000000000053,276.0,0.09999999999999432,426.0,0.003979312851480898,-0.0015531192384532488,-0.0008869180182280445,-0.28999999999999915,0.001651318253933276,0.00614657631930271,-0.13999999999999968,-0.16000000000000014,-0.16999999999999904,-0.09999999999999964,-0.21999999999999975,-0.1800000000000006,-0.22000000000000064,-3.0,8.200645143329789,0.0010083469567625514,0.006030568656825608,0.0,-21.0,1351.0,0.016129381929879116,0.0,0.0,27.379999999999995,0.01631737835850533,0.02286999244202459
1989-12-01,0.35069999999999624,82.9629,3.541634912209419,0.0,84.0,-0.09999999999999432,-140.0,0.0031720883061439054,-1.454580576076836e-05,0.002658397666610135,-0.10000000000000142,0.00632593202671039,0.006109026603548173,-0.03000000000000025,-0.05999999999999961,-0.010000000000000675,0.0,-0.03000000000000025,-0.019999999999999574,-0.04999999999999982,-0.4000000000000057,8.211808684718116,9.797952235679475e-05,0.005445031216554597,0.0,78.0,1251.0,0.0015987213637007613,0.0,0.0,15.129999999999995,0.021161784827871344,0.017192568500486338
1990-01-01,-0.323599999999999,82.328,4.971724696254907,0.0,360.0,0.29999999999999716,1336.0,0.00945633524203604,-1.4435484500197049e-05,0.016674366142368946,-0.21999999999999886,0.003148022495237157,0.004525825458204125,0.370000000000001,0.3699999999999992,0.34999999999999964,0.35999999999999943,0.3600000000000012,0.3099999999999996,0.20000000000000018,2.5,8.224351162590828,0.005958669886647172,0.003897043570503911,-5.771000000000001,326.0,1551.0,-0.0015987213637007613,0.009224965714600408,0.0,0.7200000000000273,-0.07123890393630194,-0.060897523354028316
1990-02-01,0.559899999999999,82.8759,5.964792406540978,-0.10000000000000053,240.0,-0.09999999999999432,-123.0,0.0039138993211356166,0.0007395371728202704,-0.004361105909012508,0.009999999999999787,0.003388770108372796,0.003907978500272691,0.2599999999999998,0.3000000000000007,0.28000000000000114,0.2400000000000002,0.2599999999999998,0.27999999999999936,0.1899999999999995,-3.5,8.223680822435146,0.0022097613695013507,0.0013258228334720457,0.0,-419.0,1437.0,0.015085637418042808,0.0,0.0,6.699999999999989,0.008472062776634814,0.014071323575525874
1990-03-01,0.29650000000000176,83.0757,3.469564263615834,-0.09999999999999964,204.0,0.0,91.0,0.004676547883901705,0.0014788066922593046,-0.0017497817237872582,0.03999999999999915,0.00425106916764495,0.003422671452383952,0.11999999999999922,0.17999999999999972,0.16999999999999993,0.0600000000000005,0.2400000000000002,0.26000000000000156,0.2400000000000002,1.7999999999999972,8.230816932685164,0.00038863520136089846,-3.1423681569719975e-05,0.0,-83.0,1289.0,-0.060920173761838115,0.0,0.0,-23.75,0.02381773797614173,0.029980912512802327
1990-04-01,-0.14049999999999585,82.7018,-1.333623024104336,0.20000000000000018,34.0,-0.10000000000000853,-152.0,0.002330098141623438,-0.0022722143915352433,-0.0008760403538801143,-0.019999999999999574,0.005722832239947628,0.003598420579532302,0.1999999999999993,0.16999999999999993,0.16000000000000014,0.1999999999999993,0.14999999999999858,0.08999999999999986,0.05000000000000071,2.6000000000000085,8.234830280442056,0.006542434899799332,-1.3521168238384007e-06,19.703000000000003,-110.0,1248.0,0.08505524949707954,0.006914729032289735,0.0,-18.819999999999993,-0.027137493552534586,-0.01881124901542286
1990-05-01,0.18419999999999703,82.7671,1.2019439317677825,0.0,154.0,0.0,244.0,0.0015503879074545424,-0.0007576939724689424,0.0043725474126095065,-0.08000000000000007,-0.0023598098263821754,-0.00031239261757853853,-0.02999999999999936,-0.02999999999999936,-0.030000000000001137,-0.02999999999999936,-0.08999999999999986,-0.08000000000000007,-0.08000000000000007,-3.3000000000000114,8.236367559760943,-0.0010483337971791684,0.001256204395511773,0.0,-69.0,1212.0,-0.03922071315328424,0.0,0.0,-5.189999999999998,0.08791785839329425,0.07952256366648935
1990-06-01,0.2126000000000019,82.8785,1.7473731097389065,-0.20000000000000018,22.0,-0.19999999999998863,-320.0,0.0061776258239572,0.002214188738966172,-0.0026212334798740855,0.10999999999999943,0.005703673243088403,0.004084629098599635,-0.27999999999999936,-0.3100000000000005,-0.2599999999999998,-0.2699999999999996,-0.28999999999999915,-0.2900000000000009,-0.22000000000000064,-2.299999999999997,8.243939855616578,0.001585868181310346,0.00392066419654391,0.0,41.0,1177.0,0.0,0.0,0.0,-16.720000000000027,-0.008898835142129968,0.0013999498582455416
1990-07-01,-0.10439999999999827,82.5834,-0.0717640926026281,0.2999999999999998,-35.0,0.09999999999999432,159.0,0.004608303086194532,-2.6846718661488467e-05,0.0017482521935292539,-0.1399999999999988,0.001606029130183373,0.003354978139942233,-0.009999999999999787,-0.09999999999999964,-0.05999999999999872,0.03999999999999915,-0.14000000000000057,-0.1899999999999995,-0.15999999999999925,-0.09999999999999432,8.24845062878385,0.003631116017743352,0.004963122419868071,-6.1200000000000045,-30.0,1171.0,-0.051714435686674776,0.0032857612475538645,0.0,10.199999999999989,-0.005321396116968025,0.00847238596419242
1990-08-01,0.22689999999999344,82.737,0.5003931983639935,0.20000000000000018,-209.0,0.0,258.0,0.008393792128468469,0.0007057618536512322,0.017316450011461093,-0.019999999999999574,0.006888943470089615,0.005412523845189199,0.27999999999999936,0.10999999999999943,0.17999999999999972,0.35999999999999943,-0.03999999999999915,-0.09999999999999964,-0.16000000000000014,-11.799999999999997,8.255386771324636,-0.006142085577431899,0.002316189010977965,0.0,-9.0,1115.0,-0.002530579165716418,0.0,1.0,32.200000000000045,-0.09879842459262367,-0.10548290906097435
1990-09-01,0.013500000000000512,82.6219,-3.0910468554332264,0.20000000000000018,-83.0,-0.09999999999999432,-98.0,0.006815626535059849,-0.002220092580515143,0.01617744944414934,0.06999999999999851,0.005501572651423814,0.0038789569308939065,0.14000000000000057,0.07000000000000028,0.14999999999999858,0.16999999999999993,0.049999999999998934,0.019999999999999574,-0.020000000000000462,-3.6000000000000085,8.261035625483267,-0.00031776953686524223,0.00207221589438511,0.0,-93.0,1110.0,-0.04668090373756684,0.0,1.0,-5.410000000000025,-0.0525013197397417,-0.06391956820870703
1990-10-01,-0.3865999999999943,81.9938,-4.106491203874901,0.0,-146.0,0.0,103.0,0.00676948805524713,-1.3300500603996568e-05,0.02006756305080959,-0.08999999999999986,-0.0003658313558263515,0.0014430681513761812,-0.16999999999999993,-0.17999999999999972,-0.1999999999999993,-0.16999999999999993,-0.1999999999999993,-0.20000000000000018,-0.20999999999999996,-8.899999999999999,8.261164812766252,-0.008060811570198112,0.0027341423462683423,-4.143000000000001,-51.0,1014.0,0.06010392406970588,-0.010459430181339435,1.0,-8.579999999999984,-0.006884144545145077,-0.004147255786476123
1990-11-01,-0.7798000000000016,80.8637,-6.061799997177264,0.2999999999999998,-155.0,0.0,75.0,0.002246350626373683,-0.0007375792730126562,-0.0058115564147769305,-0.2999999999999998,0.0026796605559553655,0.001011975124312059,-0.33000000000000007,-0.3100000000000005,-0.3100000000000005,-0.3200000000000003,-0.33000000000000007,-0.28000000000000025,-0.2400000000000002,2.1000000000000014,8.261500621616678,0.00044566383757782546,0.0012390569020279685,0.0,16.0,1145.0,-0.00920893908531184,0.0,1.0,0.9900000000000091,0.05814476933665169,0.04691802870089212
1990-12-01,-0.42900000000000205,80.2062,-2.812392216733866,0.09999999999999964,-54.0,0.0,72.0,0.0037327404296840783,0.0014356419406356125,-0.011725427470315353,-0.5,0.00315764168122179,0.0028158686578674264,-0.3100000000000005,-0.28999999999999915,-0.27999999999999936,-0.29999999999999893,-0.27000000000000046,-0.29000000000000004,-0.2599999999999998,-0.5,8.258759193323442,0.005941738636241922,-0.006698480776464066,0.0,-80.0,969.0,0.06590428276185634,0.0,1.0,-4.78000000000003,0.024526060743154332,0.02850398334952331
1991-01-01,-0.20429999999999637,79.8532,-1.893452339281279,0.10000000000000053,-110.0,-0.20000000000000284,-187.0,0.00371885887873713,0.002134112907019592,0.002524191495907324,-0.39999999999999947,0.0030268199148553165,0.004847939977386417,0.009999999999999787,-0.03000000000000025,-0.03000000000000025,0.02999999999999936,-0.08999999999999986,-0.17999999999999972,-0.41000000000000014,1.2999999999999972,8.253488028345904,-0.002633331159152874,-0.00201887439985704,31.956000000000003,-75.0,798.0,-0.07435027891526325,0.00308565073607614,1.0,6.689999999999998,0.04065238595219256,0.038265019717408144
1991-02-01,-0.44550000000000267,79.1938,-0.0632635931002689,0.1999999999999993,-323.0,0.0,65.0,0.000742115061888704,-0.0014671411665476697,-0.015241615968617062,-0.6600000000000001,0.006506831006710456,0.0050969437730508105,-0.2400000000000002,-0.23000000000000043,-0.23999999999999932,-0.2400000000000002,-0.2999999999999998,-0.2599999999999998,-0.3700000000000001,3.6000000000000085,8.260156709078844,0.001539261874381026,0.0005328727928795018,0.0,67.0,965.0,0.016821254490141158,0.0,1.0,-19.810000000000002,0.06528337306456855,0.05190741879279681
1991-03-01,-0.34140000000000015,78.6775,0.6037200521446788,0.20000000000000018,-167.0,0.09999999999999432,218.0,0.0,-0.0028678591657582686,-0.008569032725101344,-0.1299999999999999,0.007299739229490676,0.005251732461664105,0.2599999999999998,0.2999999999999998,0.2699999999999996,0.2599999999999998,0.2699999999999996,0.22999999999999954,0.13000000000000078,17.299999999999997,8.272059622210412,0.001702905734138227,0.0016360217980064817,0.0,58.0,921.0,0.02145296795131202,0.0,1.0,-0.4900000000000091,0.021824926629280483,0.010931710438653042
1991-04-01,0.15509999999999735,78.813,5.213433259876393,-0.09999999999999964,-218.0,0.10000000000000853,310.0,0.002223046487945801,0.0007054159575226038,-0.0017226533114467202,-0.20999999999999996,0.005232500938263662,0.003155856728582762,-0.07000000000000028,-0.0699999999999994,-0.08000000000000007,-0.0799999999999983,-0.11999999999999922,-0.14999999999999947,-0.16000000000000014,-5.900000000000006,8.270550689813266,0.003989761696448824,-0.0006594352848185991,23.952,5.0,1001.0,-0.012320484388039787,0.016218878785505098,0.0,-4.9599999999999795,0.000532907020338591,-0.008959456525981402
1991-05-01,0.6063000000000045,79.5366,4.3972148024710815,0.20000000000000018,-97.0,-0.20000000000000284,-372.0,0.0036941305401416713,-8.059344986932615e-06,0.004301081899391157,-0.1299999999999999,0.006738012371143576,0.003175842319343758,0.030000000000001137,0.0,0.020000000000000462,0.05999999999999872,-0.11000000000000032,-0.16999999999999993,-0.11000000000000032,-3.5,8.277208622906,0.00020664715072626905,1.6352540370689894e-05,0.0,75.0,996.0,-0.04220035449037596,0.0,0.0,-1.4300000000000068,0.03764166292105209,0.04721799027810025
1991-06-01,0.49269999999999925,80.1091,2.3832393482741066,0.0,77.0,0.0,155.0,0.002945510229757531,0.000697453621698152,-0.0008587377084179337,0.1200000000000001,0.009264211670225286,0.0026587418013033215,0.20999999999999908,0.2400000000000002,0.22999999999999954,0.20000000000000107,0.2699999999999996,0.17999999999999972,0.23000000000000043,3.799999999999997,8.279062897793704,0.005111235210648601,-0.00227719699694795,0.0,-27.0,1036.0,0.025533302005165126,0.0,0.0,9.770000000000039,-0.04889278616141457,-0.04070157787853024
1991-07-01,0.16870000000000118,80.2553,2.085589806631769,-0.10000000000000053,-40.0,-0.10000000000000853,-177.0,0.001469507979360074,-1.2433409765755243e-05,-0.0025806465934916645,-0.08000000000000007,0.0057033268721804475,0.0012522362995923686,-0.009999999999999787,-0.03000000000000025,-0.019999999999999574,-0.02000000000000135,-0.009999999999999787,-0.040000000000000036,-0.05000000000000071,0.8000000000000114,8.285513309079741,-0.002016641399011476,-0.0024435699760747553,2.113999999999997,9.0,1063.0,0.008368249670516192,0.008448545628194637,0.0,0.9699999999999704,0.04374874189650679,0.039815967013551834
1991-08-01,0.008800000000000807,80.1865,0.3531707295251061,0.10000000000000053,9.0,-0.09999999999999432,-4.0,0.002932553421277184,0.0006876888422358007,0.0008609557139651614,-0.16000000000000014,0.0060171438200251615,-0.00032781511521129403,-0.3699999999999992,-0.4800000000000004,-0.41000000000000014,-0.3099999999999987,-0.5800000000000001,-0.4900000000000002,-0.5299999999999994,-0.9000000000000057,8.28629464772896,0.0022358945687823706,-0.0024976080345986418,0.0,-29.0,1049.0,0.0066445427186678785,0.0,0.0,-11.379999999999995,0.019408167927964293,0.006189439740097669
1991-09-01,0.5079999999999956,80.7568,2.0256679830405053,0.0,36.0,0.20000000000000284,500.0,0.002923978691435458,-0.0007147366103170683,-0.0008609557139651614,-0.20999999999999996,0.0033400549335151908,-2.9806703530255163e-05,-0.25,-0.29000000000000004,-0.2599999999999998,-0.1900000000000004,-0.2999999999999998,-0.25,-0.20999999999999996,1.0,8.290217306081802,0.0026546266273559382,-0.0014131539489969924,0.0,30.0,1015.0,-0.0066445427186678785,0.0,0.0,-7.569999999999993,-0.01915033629059515,-0.008854302719518259
1991-10-01,-0.06510000000000105,80.5727,0.6935965314432382,0.09999999999999964,26.0,-0.10000000000000853,-8.0,0.0014587894636592935,-0.0014029783102387228,0.0025806465934916645,-0.2400000000000002,0.009498269039397655,0.001548771716882058,-0.1200000000000001,-0.2699999999999996,-0.23000000000000043,-0.020000000000000462,-0.2699999999999996,-0.2699999999999996,-0.2400000000000002,-4.700000000000003,8.288031567776464,0.0014065564224488014,-0.002841328602890769,-1.9789999999999992,17.0,1079.0,0.021435280720064398,0.004774398240648736,0.0,9.949999999999989,0.01178896277654129,0.017197636409594708
1991-11-01,-0.0823999999999998,80.3561,1.8935618760677504,0.0,-61.0,0.0,59.0,0.004363643287773833,0.001383566846410389,0.0,-0.40000000000000036,0.010874597423321752,0.0016058050316338779,-0.11000000000000032,-0.25,-0.1900000000000004,-0.009999999999999787,-0.33000000000000007,-0.35000000000000053,-0.4400000000000004,-9.200000000000003,8.294949235344864,0.001418207841480168,-0.0004283320522535661,0.0,-7.0,1103.0,-0.034014062926923216,0.0,0.0,1.4800000000000182,-0.045077320090393336,-0.05850978950070829
1991-12-01,-0.2834000000000003,79.8698,2.2412713477333126,0.2999999999999998,30.0,-0.09999999999999432,-37.0,0.0028985527540115186,-1.2022979280601476e-05,-0.004304784951632001,-0.3799999999999999,0.01053467100035732,0.001988809893111565,-0.33000000000000007,-0.4299999999999997,-0.3699999999999992,-0.21999999999999975,-0.5100000000000007,-0.5299999999999994,-0.5099999999999998,-0.8999999999999915,8.299161551988204,0.008845533187114896,-0.0003082245106860171,0.0,77.0,1079.0,0.029108084158069758,0.0,0.0,1.5600000000000023,0.10586678407083028,0.09048786507739326
1992-01-01,-0.3236999999999952,79.3038,6.020836020610661,0.0,35.0,0.29999999999999716,597.0,0.000723327337142976,-0.0007008825338852276,-0.002591794107428491,-0.39999999999999947,0.014828201313270561,0.002665325710893285,-0.05999999999999961,0.04999999999999982,0.009999999999999787,-0.1200000000000001,0.010000000000000675,-0.07000000000000028,-0.22999999999999954,-0.7000000000000028,8.315003565184814,0.009570994665539345,0.001194405933691911,2.5169999999999995,16.0,1176.0,-0.01652930195121094,0.019561416100189355,0.0,-7.28000000000003,-0.02009996231340505,0.017074268519488456
1992-02-01,0.4368999999999943,79.7133,6.277986504918062,0.10000000000000053,-52.0,-0.09999999999999432,-54.0,0.002166848085090045,-0.0006951210434271715,0.003454234868087269,0.02999999999999936,0.016125866985217563,0.005544755549479419,0.3099999999999996,0.33999999999999986,0.2599999999999998,0.2699999999999996,0.3199999999999994,0.25,0.13999999999999968,1.2999999999999972,8.318620294036233,0.0043251969710009774,0.0008227956185766772,0.0,69.0,1250.0,-0.023609865639134142,0.0,0.0,-0.5399999999999636,0.009494897869041452,0.01364967041186027
1992-03-01,0.5211000000000041,80.2192,5.848532664172312,0.0,54.0,0.20000000000000284,397.0,0.00360101217359432,0.0013674852200447063,0.0008616975974815588,-0.07999999999999963,0.012353129857801015,0.0011464014542035272,0.20000000000000018,0.3700000000000001,0.2999999999999998,0.1200000000000001,0.45999999999999996,0.4800000000000004,0.33999999999999986,7.200000000000003,8.322880021769905,0.0008787697789411908,-0.00024797970368162225,0.0,-64.0,1297.0,0.023609865639134142,0.0,0.0,-9.57000000000005,-0.02204890889964073,-0.00990289800315658
