date,industrial_production,capacity_utilization,real_GDP_growth_rate,unemployment_rate,nonfarm_payroll,laborforce_participation,civilian_labor_force,CPI,core_CPI,PPI,federal_funds_rate,real_M1_money_supply_growth,real_M2_money_supply_growth,10Y_treasury_yield,5Y_treasury_yield,7Y_treasury_yield,30Y_treasury_yield,3Y_treasury_yield,2Y_treasury_yield,1Y_treasury_yield,consumer_sentiment,personal_consumption_expenditures,real_disposable_personal_income,total_consumer_credit,trade_balance,building_permits,housing_start,median_sale_price_new_houses,nonfarm_business_sector_real_output_per_hour,recession,gold_price,SP500_price,DJI_price
1984-04-01,53.8233,80.5448,7.293161994601888,7.7,93792.0,64.3,113098.0,103.3,103.7,104.0,10.29,535.0,2191.7,12.63,12.37,12.56,12.65,11.98,11.69,10.9,96.1,2457.5,5962.5,462141.22,-104.301,1776.0,1851.0,79600.0,52.926,0.0,381.37,160.1,1170.75
1984-05-01,54.1104,80.8277,7.370327304476582,7.4,94098.0,64.5,113649.0,103.5,104.1,104.1,10.32,536.7,2204.1,13.41,13.17,13.34,13.43,12.75,12.47,11.66,98.1,2474.5,5971.0,472444.28,-104.301,1741.0,1774.0,81400.0,52.926,0.0,377.4,150.6,1104.85
1984-06-01,54.3075,80.9628,5.5007883523508845,7.2,94479.0,64.6,113817.0,103.7,104.5,104.0,11.06,540.2,2215.1,13.56,13.48,13.56,13.44,13.18,12.91,12.08,95.5,2495.6,6010.3,480994.54,-104.301,1814.0,1843.0,80500.0,52.926,0.0,377.7,153.2,1132.4
1984-07-01,54.4587,81.02,3.2200610723830434,7.5,94789.0,64.6,113972.0,104.1,105.0,104.2,11.23,540.9,2223.5,13.36,13.27,13.35,13.21,13.08,12.88,12.03,96.6,2494.6,6017.6,487148.8,-103.847,1605.0,1732.0,80700.0,53.149,0.0,347.71,150.7,1115.28
1984-08-01,54.5239,80.9418,2.686007579152126,7.5,95032.0,64.4,113682.0,104.4,105.4,103.8,11.64,541.0,2230.4,12.72,12.68,12.75,12.54,12.5,12.43,11.82,99.1,2512.2,6058.5,494117.63,-103.847,1530.0,1586.0,82000.0,53.149,0.0,347.7,166.7,1224.38
1984-09-01,54.3696,80.5325,1.136104865288751,7.3,95344.0,64.4,113857.0,104.7,105.8,103.4,11.3,543.1,2244.4,12.52,12.53,12.6,12.29,12.34,12.2,11.58,100.9,2533.8,6101.7,498496.4,-103.847,1523.0,1698.0,81300.0,53.149,0.0,340.2,166.1,1206.71
1984-10-01,54.3474,80.3146,3.495118182286494,7.4,95629.0,64.4,114019.0,105.1,106.2,103.4,9.99,543.7,2258.9,12.16,12.06,12.16,11.98,11.85,11.6,10.9,96.3,2531.3,6079.2,504658.66,-107.756,1490.0,1590.0,80100.0,53.208,0.0,341.0,166.1,1207.38
1984-11-01,54.529,80.3938,4.992810656467848,7.2,95982.0,64.5,114170.0,105.3,106.4,103.7,9.43,547.5,2281.4,11.57,11.33,11.49,11.56,10.9,10.65,9.82,95.7,2571.4,6105.7,510154.08,-107.756,1643.0,1689.0,82500.0,53.208,0.0,342.0,163.6,1188.94
1984-12-01,54.5556,80.242,3.9831965683675867,7.3,96107.0,64.6,114581.0,105.5,106.8,103.5,8.38,551.6,2306.4,11.5,11.07,11.45,11.52,10.56,10.18,9.33,92.9,2582.6,6143.3,517278.98,-107.756,1626.0,1612.0,78300.0,53.208,0.0,319.54,167.2,1211.57
1985-01-01,54.527,80.0074,3.498907023157717,7.3,96372.0,64.7,114725.0,105.7,107.1,103.4,8.35,557.0,2332.4,11.38,10.93,11.27,11.45,10.43,9.93,9.02,96.0,2618.8,6141.6,523979.36,-91.298,1660.0,1711.0,82500.0,53.378,0.0,302.79,179.6,1286.77
1985-02-01,54.6871,80.0484,3.597601933602871,7.2,96503.0,64.7,114876.0,106.3,107.7,103.3,8.5,563.6,2354.1,11.51,11.13,11.44,11.47,10.55,10.17,9.29,93.7,2640.8,6085.2,532448.43,-91.298,1662.0,1632.0,82000.0,53.378,0.0,299.1,181.2,1284.01
1985-03-01,54.7673,79.9728,4.05519832419106,7.2,96842.0,64.9,115328.0,106.8,108.1,103.1,8.58,566.6,2366.2,11.86,11.52,11.82,11.81,11.05,10.71,9.86,93.7,2648.5,6057.8,541757.18,-91.298,1727.0,1800.0,84200.0,53.378,0.0,313.5,180.7,1266.78
1985-04-01,54.6467,79.6074,1.7227331861295567,7.3,97038.0,64.9,115331.0,107.0,108.4,103.3,8.27,570.4,2375.4,11.43,11.01,11.34,11.47,10.49,10.09,9.14,94.6,2659.5,6159.5,549348.71,-114.445,1664.0,1821.0,85600.0,53.546,0.0,326.8,179.8,1258.06
1985-05-01,54.7396,79.5562,5.00695452153985,7.2,97312.0,64.8,115234.0,107.2,108.8,103.5,7.97,575.1,2389.5,10.85,10.34,10.72,11.05,9.75,9.39,8.46,91.8,2696.4,6310.8,555842.05,-114.445,1709.0,1680.0,80100.0,53.546,0.0,316.0,189.6,1315.41
1985-06-01,54.711,79.3321,4.6823059466149966,7.4,97459.0,64.6,114965.0,107.5,109.1,103.3,7.53,582.3,2412.6,10.16,9.6,10.08,10.45,9.05,8.69,7.8,96.5,2689.4,6178.9,561206.6,-114.445,1716.0,1676.0,86300.0,53.546,0.0,316.5,191.8,1335.46
1985-07-01,54.4365,78.7591,6.8916592150395815,7.4,97648.0,64.7,115320.0,107.7,109.4,103.2,7.88,589.1,2429.5,10.31,9.7,10.16,10.5,9.18,8.77,7.86,94.0,2715.7,6192.8,567653.0,-116.895,1697.0,1684.0,82100.0,54.228,0.0,317.2,190.9,1347.45
1985-08-01,54.6121,78.8441,7.943153477922344,7.1,97840.0,64.6,115291.0,107.9,109.8,102.7,7.9,596.2,2444.0,10.33,9.81,10.2,10.56,9.31,8.94,8.05,92.4,2752.1,6189.0,573299.31,-116.895,1808.0,1743.0,83300.0,54.228,0.0,330.4,188.6,1334.01
1985-09-01,54.8147,78.975,3.619396075001063,7.1,98045.0,64.9,115905.0,108.1,110.0,102.1,7.92,603.3,2456.4,10.37,9.81,10.24,10.61,9.37,8.98,8.07,92.1,2794.7,6216.2,582148.37,-116.895,1916.0,1676.0,84700.0,54.228,0.0,323.35,182.1,1328.63
1985-10-01,54.6228,78.5461,0.516330195467329,7.1,98233.0,65.0,116145.0,108.5,110.5,102.9,7.99,607.8,2468.0,10.24,9.69,10.11,10.5,9.25,8.86,8.01,88.4,2755.8,6247.8,588307.45,-133.434,1743.0,1834.0,85400.0,54.445,0.0,325.85,189.8,1374.31
1985-11-01,54.8123,78.6751,2.901790021292897,7.0,98443.0,64.9,116135.0,109.0,111.1,103.4,8.05,612.2,2477.8,9.78,9.28,9.62,10.06,8.88,8.58,7.88,90.9,2771.1,6258.1,594477.75,-133.434,1692.0,1698.0,87200.0,54.445,0.0,321.5,202.2,1472.13
1985-12-01,55.3553,79.3194,4.1440060600739255,7.0,98609.0,65.0,116354.0,109.5,111.4,103.6,8.27,619.8,2492.1,9.26,8.73,9.11,9.54,8.4,8.15,7.67,93.9,2811.3,6296.4,599711.23,-133.434,1794.0,1942.0,87900.0,54.445,0.0,321.9,211.3,1546.67
1986-01-01,55.6453,79.6087,6.769918374615421,6.7,98732.0,64.9,116682.0,109.9,111.9,103.2,8.14,621.4,2502.1,9.19,8.68,9.03,9.4,8.41,8.14,7.73,95.6,2827.1,6308.5,605703.02,-126.014,1847.0,1972.0,86600.0,55.09,0.0,347.48,211.8,1570.99
1986-02-01,55.2634,78.9467,0.9734279486651194,7.2,98847.0,65.0,116882.0,109.7,112.2,101.7,7.86,625.2,2512.9,8.7,8.34,8.58,8.93,8.1,7.97,7.61,95.9,2820.2,6341.7,610678.29,-126.014,1767.0,1848.0,89700.0,55.09,0.0,338.89,226.9,1709.06
1986-03-01,54.8728,78.2817,-0.003561003703357546,7.2,98934.0,65.1,117220.0,109.1,112.5,100.3,7.48,633.5,2533.1,7.78,7.46,7.67,7.96,7.3,7.21,7.03,95.1,2823.6,6406.5,613376.62,-126.014,1780.0,1876.0,88700.0,55.09,0.0,345.7,238.9,1818.61
1986-04-01,54.935,78.2697,3.033692945712222,7.1,99121.0,65.1,117316.0,108.7,112.9,99.6,6.99,641.0,2557.8,7.3,7.05,7.16,7.39,6.86,6.7,6.44,96.2,2835.2,6430.4,619657.73,-128.872,1858.0,1933.0,92500.0,55.522,0.0,340.44,235.5,1783.98
1986-05-01,55.0399,78.3224,1.6008822634139757,7.2,99248.0,65.2,117528.0,109.0,113.1,100.0,6.85,652.0,2584.8,7.71,7.52,7.65,7.52,7.27,7.07,6.65,94.8,2857.5,6435.8,625819.96,-128.872,1797.0,1854.0,92100.0,55.522,0.0,342.4,247.3,1876.71
1986-06-01,54.826,77.9238,2.9064093382868785,7.2,99155.0,65.4,118084.0,109.4,113.4,99.9,6.92,660.6,2605.0,7.8,7.64,7.75,7.57,7.41,7.18,6.73,99.3,2861.7,6429.8,630055.83,-128.872,1790.0,1847.0,91200.0,55.522,0.0,342.7,250.8,1892.72
1986-07-01,55.167,78.3151,5.126066454161412,7.0,99473.0,65.4,118129.0,109.5,113.8,99.4,6.56,670.3,2626.6,7.3,7.06,7.22,7.27,6.86,6.67,6.27,97.7,2881.2,6461.8,635150.95,-138.961,1780.0,1782.0,94100.0,55.759,0.0,348.34,236.1,1775.31
1986-08-01,55.0726,78.0871,3.709379322083622,6.9,99588.0,65.3,118150.0,109.6,114.2,99.3,6.17,678.7,2646.5,7.17,6.8,7.01,7.33,6.49,6.33,5.93,94.9,2898.6,6469.4,638904.39,-138.961,1726.0,1807.0,91500.0,55.759,0.0,376.66,252.9,1898.34
1986-09-01,55.2237,78.204,4.0751203582266164,7.0,99934.0,65.4,118395.0,110.0,114.6,99.4,5.89,687.4,2667.8,7.45,6.92,7.28,7.62,6.62,6.35,5.77,91.9,2971.8,6472.9,646023.16,-138.961,1686.0,1687.0,95000.0,55.759,0.0,417.73,231.3,1767.58
1986-10-01,55.4589,78.4345,0.3686955709577653,7.0,100121.0,65.4,118516.0,110.2,115.0,99.7,5.85,694.9,2687.4,7.43,6.83,7.24,7.7,6.56,6.28,5.72,95.6,2932.9,6466.0,653787.29,-133.629,1675.0,1681.0,96400.0,55.639,0.0,423.51,244.0,1877.71
1986-11-01,55.6763,78.6327,1.0329706920773813,6.9,100308.0,65.4,118634.0,110.4,115.3,99.8,6.04,705.4,2701.3,7.25,6.76,7.08,7.52,6.46,6.28,5.8,91.4,2928.4,6466.7,653767.3,-133.629,1644.0,1623.0,94000.0,55.639,0.0,397.56,249.2,1914.23
1986-12-01,56.2078,79.2674,4.230121659433516,6.6,100509.0,65.3,118611.0,110.8,115.6,99.7,6.91,724.7,2728.0,7.11,6.67,6.97,7.37,6.43,6.27,5.87,89.1,2997.1,6473.8,654750.24,-133.629,1903.0,1833.0,95000.0,55.639,0.0,390.92,242.2,1895.95
1987-01-01,55.9911,78.8411,-0.7265475654278153,6.6,100678.0,65.4,118845.0,111.4,115.9,100.5,6.43,730.2,2743.9,7.08,6.64,6.92,7.39,6.41,6.23,5.78,90.4,2935.5,6494.2,653267.48,-141.234,1690.0,1774.0,98500.0,55.376,0.0,408.26,274.1,2158.04
1987-02-01,56.7373,79.7613,7.707950507068546,6.6,100919.0,65.5,119122.0,111.8,116.2,101.0,6.1,730.7,2747.5,7.25,6.79,7.06,7.54,6.56,6.4,5.96,90.2,3001.7,6525.0,652532.3,-141.234,1689.0,1784.0,95200.0,55.376,0.0,401.12,284.2,2223.99
1987-03-01,56.8136,79.732,3.8887673992003147,6.6,101164.0,65.5,119270.0,112.2,116.6,101.2,6.13,733.8,2753.7,7.25,6.79,7.06,7.55,6.58,6.42,6.03,90.8,3013.3,6530.5,651197.67,-141.234,1704.0,1726.0,98400.0,55.376,0.0,408.91,291.7,2304.69
1987-04-01,57.185,80.1127,4.433022199019247,6.3,101499.0,65.4,119336.0,112.7,117.3,101.9,6.37,743.9,2767.7,8.02,7.57,7.83,8.25,7.32,7.02,6.5,92.8,3038.8,6282.3,656401.42,-146.977,1601.0,1614.0,96500.0,55.749,0.0,438.35,288.4,2286.36
1987-05-01,57.5424,80.4695,3.7390578878513283,6.3,101728.0,65.7,120008.0,113.0,117.7,102.6,6.85,745.8,2772.9,8.61,8.26,8.47,8.78,8.02,7.76,7.0,91.1,3048.4,6537.0,658470.03,-146.977,1500.0,1628.0,104900.0,55.749,0.0,460.23,290.1,2291.57
1987-06-01,57.8502,80.7548,2.3481940336718092,6.2,101900.0,65.5,119644.0,113.5,117.9,103.0,6.73,743.2,2774.6,8.4,8.02,8.27,8.57,7.82,7.57,6.8,91.5,3072.8,6527.6,662897.5,-146.977,1522.0,1594.0,109000.0,55.749,0.0,449.59,304.0,2418.53
1987-07-01,58.2421,81.1593,2.924118646157989,6.1,102247.0,65.6,119902.0,113.8,118.3,103.5,6.58,743.0,2779.0,8.45,8.01,8.27,8.64,7.74,7.44,6.68,93.7,3094.7,6545.8,667659.79,-145.464,1516.0,1575.0,105000.0,55.761,0.0,450.52,318.7,2572.07
1987-08-01,58.6784,81.6305,3.048678405727489,6.0,102420.0,65.7,120318.0,114.3,118.7,103.8,6.73,744.9,2788.2,8.76,8.32,8.59,8.97,8.03,7.75,7.03,94.4,3130.8,6574.0,672225.14,-145.464,1511.0,1605.0,106800.0,55.761,0.0,461.15,329.8,2662.95
1987-09-01,58.9088,81.8226,7.751799212556103,5.9,102647.0,65.5,120011.0,114.7,119.2,103.7,7.22,747.6,2799.5,9.42,8.94,9.26,9.59,8.67,8.34,7.67,93.6,3126.5,6575.3,676211.16,-145.464,1514.0,1695.0,106500.0,55.761,0.0,460.38,321.8,2596.28
1987-10-01,59.7008,82.8037,9.508616823011641,6.0,103138.0,65.7,120509.0,115.0,119.8,104.1,7.29,756.2,2814.8,9.52,9.08,9.37,9.61,8.75,8.4,7.59,89.3,3134.5,6619.6,681184.46,-145.405,1447.0,1515.0,106500.0,56.319,0.0,465.35,251.8,1993.53
1987-11-01,59.9956,83.1057,5.659818155174726,5.8,103372.0,65.7,120540.0,115.4,120.1,104.2,6.69,753.2,2818.9,8.86,8.35,8.69,8.95,7.99,7.69,6.96,83.1,3144.2,6648.1,684710.04,-145.405,1457.0,1656.0,117000.0,56.319,0.0,467.57,230.3,1833.55
1987-12-01,60.3246,83.4671,2.885119607797238,5.7,103661.0,65.7,120729.0,115.6,120.4,104.2,6.77,750.2,2826.4,8.99,8.45,8.82,9.12,8.13,7.86,7.17,86.8,3174.1,6711.5,686318.77,-145.405,1345.0,1400.0,111800.0,56.319,0.0,486.24,247.1,1938.83
1988-01-01,60.309,83.3646,-1.379166846799086,5.7,103753.0,65.8,120969.0,116.0,120.9,104.6,6.83,756.2,2847.4,8.67,8.18,8.48,8.83,7.87,7.63,6.99,90.8,3213.7,6730.2,692270.95,-123.987,1244.0,1271.0,119000.0,56.533,0.0,476.58,257.1,1958.22
1988-02-01,60.6122,83.7161,2.82580303286244,5.7,104214.0,65.9,121156.0,116.2,121.2,104.8,6.58,757.7,2870.4,8.21,7.71,8.02,8.43,7.38,7.18,6.64,91.6,3221.4,6773.5,696387.29,-123.987,1438.0,1473.0,110900.0,56.533,0.0,442.07,267.8,2071.62
1988-03-01,60.7452,83.8432,5.6272762820391975,5.7,104489.0,65.7,120913.0,116.5,121.7,104.9,6.58,761.8,2890.7,8.37,7.83,8.19,8.63,7.5,7.27,6.71,94.6,3260.5,6804.3,700701.2,-123.987,1525.0,1532.0,108900.0,56.533,0.0,443.61,258.9,1988.06
1988-04-01,61.108,84.2967,6.638743126012143,5.4,104732.0,65.8,121251.0,117.2,122.3,105.8,6.87,768.1,2910.7,8.72,8.19,8.52,8.95,7.83,7.59,7.01,91.2,3263.0,6830.1,705868.05,-106.627,1429.0,1573.0,111000.0,56.686,0.0,451.55,261.3,2032.33
1988-05-01,60.9843,84.084,4.642145670949333,5.6,104962.0,65.7,121071.0,117.5,122.7,106.5,7.09,771.7,2926.0,9.09,8.58,8.89,9.23,8.24,8.0,7.4,94.8,3293.6,6841.7,710045.85,-106.627,1444.0,1421.0,110000.0,56.686,0.0,451.07,262.2,2031.12
1988-06-01,61.1615,84.288,3.7192238667336306,5.4,105326.0,65.8,121473.0,118.0,123.2,107.2,7.51,778.3,2938.4,8.92,8.49,8.78,9.0,8.22,8.03,7.49,94.7,3318.5,6868.5,713189.19,-106.627,1485.0,1478.0,111500.0,56.686,0.0,451.33,273.5,2141.71
1988-07-01,61.171,84.2603,0.3774013108790286,5.4,105550.0,65.9,121665.0,118.5,123.6,107.9,7.75,781.4,2947.2,9.06,8.66,8.91,9.14,8.44,8.28,7.75,93.4,3342.7,6898.2,716113.02,-99.263,1439.0,1467.0,118000.0,56.806,0.0,437.63,272.0,2128.73
1988-08-01,61.4771,84.6355,1.917088879300154,5.6,105674.0,66.1,122125.0,119.0,124.0,108.0,8.01,783.3,2952.0,9.26,8.94,9.13,9.32,8.77,8.63,8.17,97.4,3368.0,6918.4,721535.58,-99.263,1460.0,1493.0,110000.0,56.806,0.0,431.28,261.5,2031.65
1988-09-01,61.2785,84.308,3.981829024900424,5.4,106013.0,65.9,121960.0,119.5,124.7,108.1,8.19,783.7,2956.9,8.98,8.69,8.87,9.06,8.57,8.46,8.09,97.3,3375.0,6932.4,722947.69,-99.263,1436.0,1492.0,116600.0,56.806,0.0,413.46,271.9,2112.91
1988-10-01,61.5488,84.6144,6.302573129309623,5.4,106276.0,66.0,122206.0,119.9,125.2,108.2,8.3,783.3,2965.3,8.8,8.51,8.69,8.89,8.43,8.35,8.11,94.1,3413.7,6969.9,726105.33,-107.694,1516.0,1522.0,112900.0,56.869,0.0,406.78,279.0,2148.65
1988-11-01,61.7049,84.7506,6.091939999554457,5.3,106617.0,66.2,122637.0,120.3,125.6,108.3,8.35,784.9,2980.2,8.96,8.79,8.89,9.02,8.72,8.67,8.48,93.0,3430.2,6971.9,729660.07,-107.694,1508.0,1569.0,110400.0,56.869,0.0,420.17,273.7,2114.51
1988-12-01,61.9851,85.0433,6.679705337752411,5.3,106898.0,66.1,122622.0,120.7,126.0,109.0,8.76,786.7,2988.2,9.11,9.09,9.13,9.01,9.11,9.09,8.99,91.9,3459.7,7005.2,731917.76,-107.694,1501.0,1563.0,121000.0,56.869,0.0,419.05,277.7,2168.57
1989-01-01,62.1677,85.1871,4.216607494364171,5.4,107161.0,66.5,123390.0,121.2,126.5,110.5,9.12,785.7,2991.7,9.09,9.15,9.14,8.93,9.2,9.18,9.05,97.9,3483.7,7033.4,749023.08,-100.965,1466.0,1621.0,113000.0,56.967,0.0,404.01,297.5,2342.32
1989-02-01,61.8916,84.6881,0.7940445974676185,5.2,107427.0,66.3,123135.0,121.6,126.9,110.8,9.36,783.8,2992.2,9.17,9.27,9.23,9.01,9.32,9.37,9.25,95.4,3488.0,7052.7,752893.0,-100.965,1383.0,1425.0,118000.0,56.967,0.0,387.51,288.9,2258.39
1989-03-01,62.0508,84.7698,2.708906294942351,5.0,107621.0,66.3,123227.0,122.2,127.4,111.5,9.85,783.0,2999.7,9.36,9.51,9.43,9.17,9.61,9.68,9.57,94.3,3498.8,7087.1,760018.34,-100.965,1214.0,1422.0,123000.0,56.967,0.0,390.15,294.9,2293.62
1989-04-01,62.0289,84.59,4.1279100736839105,5.2,107791.0,66.4,123565.0,123.1,127.8,112.3,9.84,779.2,3006.0,9.18,9.3,9.24,9.03,9.4,9.45,9.36,91.5,3543.0,7050.0,764712.45,-88.16,1376.0,1339.0,116700.0,57.132,0.0,384.4,309.6,2418.8
1989-05-01,61.6871,83.9611,2.494596927683232,5.2,107913.0,66.3,123474.0,123.7,128.3,113.2,9.81,775.0,3011.6,8.86,8.91,8.88,8.83,8.98,9.02,8.98,90.7,3551.8,7017.2,769275.7,-88.16,1381.0,1331.0,119000.0,57.132,0.0,371.05,320.5,2480.15
1989-06-01,61.6857,83.784,3.7942884140920676,5.3,108027.0,66.5,123995.0,124.1,128.8,112.9,9.53,773.5,3027.9,8.28,8.29,8.31,8.27,8.37,8.41,8.44,90.6,3566.6,7036.7,773227.11,-88.16,1322.0,1397.0,122800.0,57.132,0.0,367.6,318.0,2440.06
1989-07-01,61.0896,82.7913,1.7892827342925683,5.2,108069.0,66.5,123967.0,124.5,129.2,112.8,9.24,777.8,3052.4,8.02,7.83,7.94,8.08,7.83,7.82,7.89,92.0,3585.7,7061.3,776260.08,-75.075,1283.0,1427.0,116000.0,57.398,0.0,375.04,346.1,2660.66
1989-08-01,61.6847,83.4055,5.745665073895388,5.2,108120.0,66.5,124166.0,124.5,129.5,112.0,8.99,779.4,3074.4,8.11,8.09,8.11,8.12,8.13,8.14,8.18,89.6,3620.6,7080.0,778876.5,-75.075,1334.0,1332.0,122900.0,57.398,0.0,365.14,351.4,2737.27
1989-09-01,61.4794,82.9302,-0.38687007843831056,5.3,108369.0,66.4,123944.0,124.8,129.9,112.4,9.02,781.0,3092.5,8.19,8.17,8.23,8.15,8.26,8.28,8.22,95.8,3621.9,7101.4,781822.09,-75.075,1314.0,1279.0,120000.0,57.398,0.0,361.75,349.1,2692.82
1989-10-01,61.4014,82.6235,-1.6195585131120667,5.3,108476.0,66.5,124211.0,125.4,130.6,112.8,8.84,786.6,3114.1,8.01,7.97,8.03,8.0,8.02,7.98,7.99,93.9,3633.6,7136.8,785545.65,-82.765,1365.0,1410.0,123000.0,57.404,0.0,366.88,340.4,2645.08
1989-11-01,61.6081,82.6971,1.7257869271054287,5.4,108752.0,66.6,124637.0,125.9,131.1,112.7,8.55,787.9,3133.3,7.87,7.81,7.86,7.9,7.8,7.8,7.77,90.9,3643.3,7144.0,790297.25,-82.765,1344.0,1351.0,125000.0,57.404,0.0,394.26,346.0,2706.27
1989-12-01,61.9588,82.9629,3.541634912209419,5.4,108836.0,66.5,124497.0,126.3,131.6,113.0,8.45,792.9,3152.5,7.84,7.75,7.85,7.9,7.77,7.78,7.72,90.5,3684.2,7144.7,794612.18,-82.765,1422.0,1251.0,125200.0,57.404,0.0,409.39,353.4,2753.2
1990-01-01,61.6352,82.328,4.971724696254907,5.4,109196.0,66.8,125833.0,127.5,132.1,114.9,8.23,795.4,3166.8,8.21,8.12,8.2,8.26,8.13,8.09,7.92,93.0,3730.7,7187.4,797714.86,-88.536,1748.0,1551.0,125000.0,57.936,0.0,410.11,329.1,2590.54
1990-02-01,62.1951,82.8759,5.964792406540978,5.3,109436.0,66.7,125710.0,128.0,132.7,114.4,8.24,798.1,3179.2,8.47,8.42,8.48,8.5,8.39,8.37,8.11,89.5,3728.2,7203.3,798773.19,-88.536,1329.0,1437.0,126900.0,57.936,0.0,416.81,331.9,2627.25
1990-03-01,62.4916,83.0757,3.469564263615834,5.2,109640.0,66.7,125801.0,128.6,133.5,114.2,8.28,801.5,3190.1,8.59,8.6,8.65,8.56,8.63,8.63,8.35,91.3,3754.9,7206.1,798748.09,-88.536,1246.0,1289.0,119400.0,57.936,0.0,393.06,339.9,2707.21
1990-04-01,62.3511,82.7018,-1.333623024104336,5.4,109674.0,66.6,125649.0,128.9,134.0,114.1,8.26,806.1,3201.6,8.79,8.77,8.81,8.76,8.78,8.72,8.4,93.9,3770.0,7253.4,798747.01,-68.833,1136.0,1248.0,130000.0,58.338,0.0,374.24,330.8,2656.76
1990-05-01,62.5353,82.7671,1.2019439317677825,5.4,109828.0,66.6,125893.0,129.1,134.4,114.6,8.18,804.2,3200.6,8.76,8.74,8.78,8.73,8.69,8.64,8.32,90.6,3775.8,7245.8,799751.03,-68.833,1067.0,1212.0,125000.0,58.338,0.0,369.05,361.2,2876.66
1990-06-01,62.7479,82.8785,1.7473731097389065,5.2,109850.0,66.4,125573.0,129.9,135.1,114.3,8.29,808.8,3213.7,8.48,8.43,8.52,8.46,8.4,8.35,8.1,88.3,3804.5,7257.3,802892.74,-68.833,1108.0,1177.0,125000.0,58.338,0.0,352.33,358.0,2880.69
1990-07-01,62.6435,82.5834,-0.07176409260262817,5.5,109815.0,66.5,125732.0,130.5,135.8,114.5,8.15,810.1,3224.5,8.47,8.33,8.46,8.5,8.26,8.16,7.94,88.2,3821.7,7283.7,806887.5,-74.953,1078.0,1171.0,118700.0,58.53,0.0,362.53,356.1,2905.2
1990-08-01,62.8704,82.737,0.5003931983639935,5.7,109606.0,66.5,125990.0,131.6,136.6,116.5,8.13,815.7,3242.0,8.75,8.44,8.64,8.86,8.22,8.06,7.78,76.4,3848.3,7239.1,808758.57,-74.953,1069.0,1115.0,118400.0,58.53,1.0,394.73,322.6,2614.36
1990-09-01,62.8839,82.6219,-3.0910468554332264,5.9,109523.0,66.4,125892.0,132.5,137.1,118.4,8.2,820.2,3254.6,8.89,8.51,8.79,9.03,8.27,8.08,7.76,72.8,3870.1,7236.8,810436.23,-74.953,976.0,1110.0,113000.0,58.53,1.0,389.32,306.1,2452.48
1990-10-01,62.4973,81.9938,-4.106491203874901,5.9,109377.0,66.4,125995.0,133.4,137.6,120.8,8.11,819.9,3259.3,8.72,8.33,8.59,8.86,8.07,7.88,7.55,63.9,3870.6,7178.7,812655.11,-79.096,925.0,1014.0,120000.0,57.921,1.0,380.74,304.0,2442.33
1990-11-01,61.7175,80.8637,-6.061799997177264,6.2,109222.0,66.4,126070.0,133.7,138.0,120.1,7.81,822.1,3262.6,8.39,8.02,8.28,8.54,7.74,7.6,7.31,66.0,3871.9,7181.9,813662.66,-79.096,941.0,1145.0,118900.0,57.921,1.0,381.73,322.2,2559.65
1990-12-01,61.2885,80.2062,-2.812392216733866,6.3,109168.0,66.4,126142.0,134.2,138.6,118.7,7.31,824.7,3271.8,8.08,7.73,8.0,8.24,7.47,7.31,7.05,65.5,3861.3,7224.7,808230.57,-79.096,861.0,969.0,127000.0,57.921,1.0,376.95,330.2,2633.66
1991-01-01,61.0842,79.8532,-1.893452339281279,6.4,109058.0,66.2,125955.0,134.7,139.5,119.0,6.91,827.2,3287.7,8.09,7.7,7.97,8.27,7.38,7.13,6.64,66.8,3841.0,7205.7,806600.5,-47.14,786.0,798.0,117900.0,58.1,1.0,383.64,343.9,2736.39
1991-02-01,60.6387,79.1938,-0.06326359310026897,6.6,108735.0,66.2,126020.0,134.8,140.2,117.2,6.25,832.6,3304.5,7.85,7.47,7.73,8.03,7.08,6.87,6.27,70.4,3866.7,7216.8,807030.43,-47.14,853.0,965.0,119900.0,58.1,1.0,363.83,367.1,2882.18
1991-03-01,60.2973,78.6775,0.6037200521446788,6.8,108568.0,66.3,126238.0,134.8,140.5,116.2,6.12,838.7,3321.9,8.11,7.77,8.0,8.29,7.35,7.1,6.4,87.7,3913.0,7229.1,808351.83,-47.14,911.0,921.0,122500.0,58.1,1.0,363.34,375.2,2913.86
1991-04-01,60.4524,78.813,5.213433259876393,6.7,108350.0,66.4,126548.0,135.1,140.9,116.0,5.91,843.1,3332.4,8.04,7.7,7.92,8.21,7.23,6.95,6.24,81.8,3907.1,7258.0,807818.95,-23.188,916.0,1001.0,121000.0,59.05,0.0,358.38,375.4,2887.87
1991-05-01,61.0587,79.5366,4.3972148024710815,6.9,108253.0,66.2,126176.0,135.6,141.3,116.5,5.78,848.8,3343.0,8.07,7.7,7.94,8.27,7.12,6.78,6.13,78.3,3933.2,7259.5,807832.16,-23.188,991.0,996.0,116000.0,59.05,0.0,356.95,389.8,3027.5
1991-06-01,61.5514,80.1091,2.3832393482741066,6.9,108330.0,66.2,126331.0,136.0,141.8,116.4,5.9,856.7,3351.9,8.28,7.94,8.17,8.47,7.39,6.96,6.36,82.1,3940.5,7296.7,805994.66,-23.188,964.0,1036.0,119000.0,59.05,0.0,366.72,371.2,2906.75
